layer: 1 ,  σₐ: 0.14308, σᵦ: 0.04111, ℍᶩᐨᑊ: 0.100, ℍᶩ: 0.262
layer: 2 ,  σₐ: 0.04111, σᵦ: 0.29242, ℍᶩᐨᑊ: 0.262, ℍᶩ: 0.393
layer: 3 ,  σₐ: 0.29242, σᵦ: 0.28807, ℍᶩᐨᑊ: 0.393, ℍᶩ: 0.521
layer: 4 ,  σₐ: 0.28807, σᵦ: 0.32001, ℍᶩᐨᑊ: 0.521, ℍᶩ: 0.539
layer: 5 ,  σₐ: 0.23622, σᵦ: 0.28608, ℍᶩᐨᑊ: 0.539, ℍᶩ: 0.540
layer: 6 ,  σₐ: 0.28608, σᵦ: 0.14965, ℍᶩᐨᑊ: 0.540, ℍᶩ: 0.554
layer: 7 ,  σₐ: 0.14965, σᵦ: 0.16139, ℍᶩᐨᑊ: 0.554, ℍᶩ: 0.559
layer: 8 ,  σₐ: 0.16139, σᵦ: 0.34515, ℍᶩᐨᑊ: 0.559, ℍᶩ: 0.566
layer: 9 ,  σₐ: 0.34515, σᵦ: 0.32160, ℍᶩᐨᑊ: 0.566, ℍᶩ: 0.572
layer: 10 ,  σₐ: 0.32160, σᵦ: 0.32349, ℍᶩᐨᑊ: 0.572, ℍᶩ: 0.575
layer: 11 ,  σₐ: 0.02094, σᵦ: 0.39499, ℍᶩᐨᑊ: 0.575, ℍᶩ: 0.576
layer: 12 ,  σₐ: 0.39499, σᵦ: 0.35495, ℍᶩᐨᑊ: 0.576, ℍᶩ: 0.591
layer: 13 ,  σₐ: 0.35495, σᵦ: 0.35054, ℍᶩᐨᑊ: 0.591, ℍᶩ: 0.599
layer: 14 ,  σₐ: 0.35054, σᵦ: 0.35003, ℍᶩᐨᑊ: 0.599, ℍᶩ: 0.605
layer: 15 ,  σₐ: 0.35003, σᵦ: 0.34618, ℍᶩᐨᑊ: 0.605, ℍᶩ: 0.609
layer: 16 ,  σₐ: 0.34618, σᵦ: 0.33411, ℍᶩᐨᑊ: 0.609, ℍᶩ: 0.612
layer: 17 ,  σₐ: 0.33411, σᵦ: 0.31263, ℍᶩᐨᑊ: 0.612, ℍᶩ: 0.617
layer: 18 ,  σₐ: 0.31263, σᵦ: 0.31488, ℍᶩᐨᑊ: 0.617, ℍᶩ: 0.619
layer: 19 ,  σₐ: 0.12697, σᵦ: 0.37588, ℍᶩᐨᑊ: 0.619, ℍᶩ: 0.622
layer: 20 ,  σₐ: 0.27512, σᵦ: 0.36323, ℍᶩᐨᑊ: 0.622, ℍᶩ: 0.622
layer: 21 ,  σₐ: 0.19530, σᵦ: 0.37180, ℍᶩᐨᑊ: 0.622, ℍᶩ: 0.625
layer: 22 ,  σₐ: 0.27229, σᵦ: 0.36990, ℍᶩᐨᑊ: 0.625, ℍᶩ: 0.626
layer: 23 ,  σₐ: 0.36990, σᵦ: 0.34644, ℍᶩᐨᑊ: 0.626, ℍᶩ: 0.626
layer: 24 ,  σₐ: 0.13761, σᵦ: 0.36521, ℍᶩᐨᑊ: 0.626, ℍᶩ: 0.626
layer: 25 ,  σₐ: 0.36521, σᵦ: 0.33776, ℍᶩᐨᑊ: 0.626, ℍᶩ: 0.633
layer: 26 ,  σₐ: 0.33776, σᵦ: 0.34925, ℍᶩᐨᑊ: 0.633, ℍᶩ: 0.639
layer: 27 ,  σₐ: 0.34925, σᵦ: 0.35853, ℍᶩᐨᑊ: 0.639, ℍᶩ: 0.644
layer: 28 ,  σₐ: 0.35853, σᵦ: 0.36549, ℍᶩᐨᑊ: 0.644, ℍᶩ: 0.650
layer: 29 ,  σₐ: 0.36549, σᵦ: 0.37119, ℍᶩᐨᑊ: 0.650, ℍᶩ: 0.655
run:6, σ: 0.02, L: 29, TrainAcc: 0.90, TestAcc: 0.25, Time: 0.56, Ҥ1: 0.66, Ҥ2:0.02, mse : 0.10, ce : 0.29, csr : 0.19, T : 0.26
